chromosome,coordinate,cn
16,11000001,1.32383314
16,11050001,1.372156494
16,11100001,1.415640007
16,11150001,1.35803885
16,11200001,1.04424488
16,11250001,0.687690046
16,11300001,0.583769019
16,11350001,0.819116463
16,11400001,0.729990395
16,11450001,0.577944206
16,11500001,0.696944397
16,11550001,0.59181961
16,11600001,0.593491945
16,11650001,0.68181348
16,11700001,0.629421238
16,11750001,0.541778103
16,11800001,0.611932488
16,11850001,0.601664049
16,11950001,0.763618639
16,12000001,0.668621858
16,12100001,0.757244441
16,12150001,0.549375806
16,12200001,0.70534227
16,12250001,0.626895018
16,12300001,0.656026302
16,12350001,0.611988951
16,12400001,0.674746537
16,12450001,0.691841845
16,12500001,0.791609418
16,12550001,0.585588917
16,12600001,0.702621222
16,12650001,0.689261942
16,12700001,0.630526966
16,12750001,0.525584686
16,12800001,0.619080605
16,12850001,0.625033607
16,12900001,0.60838233
16,12950001,0.515592104
16,13000001,0.579368651
16,13050001,0.628687723
16,13100001,0.577024559
16,13150001,0.537359919
16,13200001,0.483308209
16,13250001,0.608045436
16,13300001,0.569273178
16,13350001,0.643015735
16,13400001,0.639294089
16,13450001,0.634001918
16,13500001,0.753301165
16,13550001,0.664484712
16,13600001,0.665793328
16,13650001,0.825504996
16,13700001,0.709647587
16,13750001,0.740766966
16,13800001,0.690744346
16,13850001,0.686950798
16,13900001,0.732785893
16,13950001,0.652076421
16,14000001,0.681717818
16,14050001,0.668984879
16,14100001,0.750379405
16,14150001,0.723431762
16,14200001,0.794848617
16,14250001,0.592957715
16,14300001,0.605597842
16,14350001,0.731632604
16,14450001,0.687979319
16,14500001,0.648145832
16,14550001,0.741145696
16,14600001,0.591574855
16,14650001,0.144208482
16,15000001,0.670413396
16,15050001,0.71637176
16,15400001,0.644795335
16,15450001,0.593165509
16,15500001,0.530136641
16,15550001,0.717036211
16,15600001,0.724628984
16,15650001,0.672710991
16,15700001,0.75869145
16,15750001,0.68680725
16,15800001,0.585132113
16,15850001,0.93292942
16,15900001,0.634742946
16,15950001,0.600434827
16,16000001,0.596368031
16,16050001,0.692583346
16,16100001,0.554650765
16,16150001,0.623424094
16,16750001,0.569016676
16,16800001,0.37459514
16,16850001,0.486898256
16,16900001,0.468670324
16,16950001,0.563052428
16,17000001,0.521974101
16,17050001,0.657057816
16,17100001,0.517368583
16,17150001,0.57031345
16,17200001,0.580294128
16,17250001,0.584618964
16,17300001,0.640998769
16,17350001,0.561440009
16,17400001,0.617626125
16,17450001,0.57269171
16,17500001,0.680125686
16,17550001,0.632116616
16,17600001,0.648213407
16,17650001,0.956592042
16,17700001,0.694727747
16,17750001,0.512519773
16,17800001,0.563389294
16,17850001,0.533706021
16,17900001,0.704097009
16,17950001,0.648240151
16,18000001,0.455839349
16,18800001,0.49782867
16,18900001,0.709863812
16,19000001,0.699352028
16,19050001,0.65898317
16,19100001,0.578671438
16,19150001,0.634684995
16,19200001,0.602967427
16,19250001,0.58476068
16,19300001,0.565386432
16,19350001,0.637618216
16,19400001,0.534839422
16,19450001,0.402116303
16,19500001,0.692866869
16,19550001,0.700407947
16,19600001,0.69297114
16,19650001,0.542244552
16,19700001,0.744802801
16,19750001,0.319391603
16,19800001,0.623107469
16,19850001,0.550806514
16,19900001,0.692381459
16,19950001,0.78794673
16,20000001,0.806667763
16,20050001,0.778583305
16,20100001,0.49135211
16,20150001,0.633314162
16,20200001,0.591167944
16,20250001,0.529824581
16,20300001,0.671945167
16,20350001,0.595866932
16,20600001,0.747740394
16,20650001,0.685089467
16,20750001,0.56783758
16,20800001,0.744986083
16,20850001,0.701344651
16,20900001,0.612986384
16,20950001,0.63510054
16,21000001,0.756798087
16,21050001,0.651648901
16,21100001,0.636300204
16,21150001,0.712025413
16,21200001,0.774456152
16,21250001,0.677801189
16,21300001,0.670266067
16,21500001,0.925697303
16,21600001,0.809429844
16,21650001,0.692066
16,21950001,0.718524551
16,22000001,0.722107125
16,22050001,0.704582652
16,22100001,0.609670879
16,22150001,0.735607837
16,22200001,0.835415606
16,22250001,0.600434827
16,22300001,0.750364855
16,22350001,0.685345268
16,22400001,0.323683543
16,22700001,0.70640387
16,22750001,0.721601669
16,22800001,0.648472445
16,22850001,0.738873517
16,22900001,0.584811562
16,22950001,0.666909707
16,23000001,0.665880741
16,23050001,0.76820517
16,23100001,0.780564009
16,23150001,0.581882551
16,23200001,0.504154576
16,23250001,0.728441218
16,23300001,0.688123575
16,23350001,0.485148784
16,23400001,0.581578666
16,23450001,0.578458107
16,23500001,0.542896417
16,23550001,0.715077392
16,23600001,0.7234187
16,23650001,0.632574248
16,23700001,0.604121235
16,23750001,0.673977908
16,23800001,0.560631633
16,23850001,0.526740952
16,23900001,0.664748366
16,23950001,0.498649419
16,24000001,0.691841845
16,24050001,0.531155589
16,24100001,0.499331447
16,24150001,0.592565165
16,24200001,0.754880629
16,24250001,0.809434922
16,24300001,0.600427468
16,24350001,0.713110193
16,24400001,0.560950884
16,24450001,0.590126258
16,24500001,0.505733519
16,24550001,0.639154984
16,24600001,0.625193952
16,24650001,0.699439747
16,24700001,0.597309924
16,24750001,0.509126775
16,24800001,0.59201297
16,24850001,0.517336225
16,24900001,0.578333697
16,24950001,0.688372429
16,25000001,0.399368507
16,25050001,0.682794702
16,25100001,0.584196132
16,25150001,0.644657911
16,25200001,0.615881369
16,25250001,0.406295301
16,25300001,0.597907803
16,25350001,0.811443375
16,25400001,0.504905978
16,25450001,0.67440594
16,25500001,0.547538355
16,25550001,0.428059131
16,25600001,0.471124789
16,25650001,0.472302673
16,25700001,0.575265418
16,25750001,0.356922717
16,25800001,0.49958089
16,25850001,0.239221153
16,25900001,0.608630277
16,25950001,0.678685462
16,26000001,0.725424946
16,26050001,0.55610078
16,26100001,0.652579463
16,26150001,0.384540596
16,26200001,0.467692366
16,26250001,0.610231223
16,26300001,0.575295306
16,26350001,0.609634901
16,26400001,0.525829943
16,26450001,0.558855695
16,26500001,0.533649269
16,26550001,0.623551352
16,26600001,0.511820953
16,26650001,0.609562709
16,26700001,0.47015404
16,26750001,0.492719855
16,26800001,0.682562372
16,26850001,0.535717657
16,26900001,0.67610735
16,26950001,0.44539512
16,27000001,0.701843664
16,27050001,0.534245094
16,27100001,0.519197815
16,27150001,0.445334071
16,27200001,0.580300718
16,27250001,0.463306685
16,27300001,0.531725572
16,27350001,0.640998769
16,27400001,0.665981125
16,27450001,0.515453315
16,27500001,0.59001318
16,27550001,0.578579958
16,27600001,0.529500907
16,27650001,0.324231342
16,27700001,0.548289571
16,27750001,0.649085755
16,27800001,0.572506064
16,27850001,0.528511264
16,27900001,0.492376463
16,27950001,0.605133377
16,28000001,0.552873342
16,28050001,0.511290617
16,28100001,0.664768727
16,28150001,0.473556884
16,28200001,0.591517267
16,28250001,0.775615011
16,28300001,0.55916049
16,28500001,0.673799142
16,28550001,0.495805501
16,28800001,0.481135194
16,28850001,0.54716082
16,28900001,0.580145591
16,28950001,0.593386911
16,29650001,0.734672335
16,29700001,0.530171855
16,29750001,0.650500146
16,29800001,0.613459887
16,29850001,0.604578536
16,29900001,0.656230795
16,29950001,0.64935705
16,30000001,0.697853659
16,30050001,0.758781332
16,30100001,0.571376602
16,30150001,0.369416685
16,30350001,0.780646069
16,30400001,0.753655636
16,30450001,0.721748343
16,30500001,0.755392973
16,30550001,0.647735743
16,30600001,0.472195095
16,30650001,0.660036225
16,30700001,0.602240224
16,30750001,0.63229315
16,30800001,0.692087794
16,30850001,0.59666494
16,30900001,0.666508588
16,30950001,0.67919547
16,31000001,0.752429204
16,31050001,0.858383886
16,31100001,0.455676961
16,31150001,0.613097686
16,31200001,0.600471013
16,31250001,0.548946306
16,31300001,0.40758416
16,31350001,0.61200648
16,31400001,0.596023656
16,31450001,0.526316721
16,31500001,0.618145158
16,31550001,0.753739379
16,31600001,0.675611207
16,31650001,0.676523116
16,31700001,0.537055025
16,31800001,0.579898543
16,31850001,0.57230886
16,31900001,0.453004763
16,34700001,0.086358241
16,35100001,-0.346857299
16,35150001,-0.106153479
16,35250001,-0.125462909
16,35300001,0.017642401
16,35350001,-0.037593967
16,35400001,0.008263514
16,35450001,-0.116708434
16,35550001,-0.000951234
16,35600001,-0.286567682
16,35800001,0.089934229
16,35850001,-0.016662287
16,35900001,-0.157811215
16,46500001,0.384622954
16,46550001,0.081923429
16,46600001,0.004128742
16,46650001,0.027965094
16,46700001,-0.003000992
16,46750001,0.011383618
16,46800001,-0.088885918
16,46850001,-0.046214581
16,46900001,-0.127861808
16,46950001,0.033718049
16,47000001,0.059147453
16,47050001,0.09979855
16,47100001,-0.03191242
16,47150001,0.019245893
16,47200001,0.055342609
16,47250001,0.227835022
16,47300001,0.094520549
16,47350001,0.131189804
16,47400001,-0.016640476
16,47450001,0.02152295
16,47500001,-0.231676125
16,47550001,-0.056959704
16,47600001,0.177947902
16,47650001,0.12115334
16,47700001,0.045320853
16,47750001,0.205672166
16,47850001,0.057092352
16,47900001,0.02135313
16,47950001,0.026154135
16,48000001,0.015300327
16,48050001,-0.189190579
16,48100001,0.003125466
16,48150001,0.117148935
16,48200001,0.199789199
16,48250001,0.059975516
16,48300001,0.017238587
16,48350001,-0.016268093
16,48400001,-0.10419544
16,48450001,-0.249711395
16,48500001,-0.161337241
16,48550001,-0.031780727
16,48600001,-0.069721896
16,48650001,-0.114599269
16,48700001,0.088932145
16,48750001,-0.030585217
16,48800001,0.058632292
16,48850001,-0.05654864
16,48900001,-0.036418022
16,48950001,-0.153784537
16,49000001,0.036527928
16,49050001,-0.19904475
16,49100001,-0.080169965
16,49150001,-0.019717659
16,49200001,-0.02517555
16,49250001,-0.161967638
16,49300001,-0.091854263
16,49350001,-0.06697971
16,49400001,0.009523237
16,49450001,0.041583055
16,49500001,0.117438042
16,49550001,0.056384174
16,49600001,-0.08347244
16,49650001,-0.036891349
16,49700001,-0.093498092
16,49750001,0.000255947
16,49800001,-0.117047962
16,49850001,0.010935072
16,49900001,0.046318698
16,49950001,0.121542194
16,50000001,0.16127381
16,50050001,0.111590486
16,50100001,0.132526097
16,50150001,0.024534537
16,50200001,-0.029999704
16,50250001,-0.057078599
16,50300001,-0.016627641
16,50350001,-0.129482608
16,50400001,0.027265269
16,50450001,-0.069382503
16,50500001,0.108939061
16,50550001,-0.063613812
16,50600001,0.000764328
16,50650001,0.020390966
16,50700001,0.015000669
16,50750001,-0.001085442
16,50800001,-0.051802702
16,50850001,-0.128180899
16,50900001,0.058933914
16,50950001,-0.226875453
16,51000001,-0.094649739
16,51050001,0.047667376
16,51100001,-0.31173144
16,51150001,-0.1418778
16,51200001,-0.129115384
16,51250001,0.18580859
16,51300001,0.010180888
16,51350001,0.071010329
16,51400001,-0.054924486
16,51450001,-0.147619743
16,51500001,0.089701774
16,51550001,0.025799205
16,51600001,-0.168529832
16,51650001,0.025777074
16,51700001,-0.120447572
16,51750001,0.150826548
16,51800001,0.102885256
16,51850001,-0.125836049
16,51900001,0.061990882
16,51950001,-0.1639092
16,52000001,-0.150279832
16,52050001,0.019900628
16,52100001,0.084363726
16,52150001,0.068502869
16,52200001,-0.069550981
16,52250001,-0.254666303
16,52300001,0.089902406
16,52350001,-0.009759083
16,52400001,0.136825671
16,52450001,0.006084833
16,52500001,-0.125836049
16,52550001,0.194547926
16,52600001,-0.05172615
16,52650001,0.12439354
16,52700001,0.133368766
16,52750001,0.003324764
16,52800001,-0.012270984
16,52850001,0.05438978
16,52900001,-0.029773075
16,52950001,-0.042103361
16,53000001,-0.01094077
16,53050001,0.056100233
16,53100001,-0.084141469
16,53150001,-0.028239608
16,53200001,0.069728347
16,53250001,0.03899902
16,53300001,0.115450624
16,53350001,0.111691016
16,53400001,-0.030847196
16,53450001,-0.03191242
16,53500001,0.037215762
16,53550001,-0.019402576
16,53600001,-0.031324504
16,53650001,0.020926449
16,53700001,0.170405938
16,53750001,0.095421968
16,53800001,-0.080702664
16,53850001,0.124872701
16,53900001,0.009310611
16,53950001,0.0827543
16,54000001,-0.331972246
16,54050001,0.110084484
16,54100001,-0.038319111
16,54150001,-0.00405241
16,54200001,0.021513975
16,54250001,0.068850228
16,54300001,0.170799164
16,54350001,-0.139384601
16,54400001,0.011732955
16,54450001,0.019411257
16,54500001,0.07106734
16,54550001,-0.193077942
16,54600001,-0.119683655
16,54650001,0.037793119
16,54700001,-0.03328614
16,54750001,-0.034240503
16,54800001,0.208439239
16,54850001,-0.032449972
16,54950001,-0.082903919
16,55000001,-0.015503658
16,55050001,-0.085214814
16,55100001,0.100114966
16,55150001,-0.138841485
16,55200001,0.004718997
16,55250001,0.037605108
16,55300001,-0.037556477
16,55350001,-0.01356027
16,55400001,0.041963247
16,55450001,-0.090685244
16,55500001,0.282155472
16,55550001,-0.029614917
16,55600001,-0.084728292
16,55650001,-0.24265064
16,55700001,-0.082978625
16,55850001,-0.016015915
16,55900001,0.00208
16,55950001,0.115214972
16,56000001,0.032702065
16,56050001,-0.24206578
16,56100001,-0.049082169
16,56150001,0.018883034
16,56200001,-0.040017501
16,56250001,0.013707915
16,56300001,0.173778008
16,56350001,0.126456032
16,56400001,-0.012653641
16,56450001,-0.075410573
16,56500001,0.060040824
16,56550001,0.114192469
16,56600001,0.089475363
16,56650001,0.045113636
16,56700001,-0.035025333
16,56750001,0.008808745
16,56800001,-0.02091016
16,56850001,-0.116276317
16,56900001,-0.090361289
16,56950001,0.022330016
16,57000001,0.064402657
16,57050001,-0.198802962
16,57100001,0.094364112
16,57150001,-0.0255754
16,57200001,0.044614385
16,57250001,-0.171510027
16,57300001,-0.076524222
16,57350001,-0.150576044
16,57400001,0.048677285
16,57450001,-0.169387978
16,57500001,0.024859257
16,57550001,-0.024072048
16,57600001,-0.056617416
16,57650001,-0.132367907
16,57700001,-0.029215325
16,57750001,-0.014399761
16,57800001,0.04361866
16,57850001,-0.132844359
16,57900001,-0.025288004
16,57950001,-0.037469876
16,58000001,0.063767443
16,58050001,-0.004335567
16,58100001,0.045752944
16,58150001,-0.046777226
16,58200001,-0.023177173
16,58250001,-0.074058782
16,58300001,0.148045135
16,58350001,-0.059024714
16,58400001,-0.16435336
16,58450001,-0.19593077
16,58500001,-0.170478318
16,58550001,-0.060221975
16,58600001,0.060898853
16,58650001,-0.213812021
16,58700001,0.103893943
16,58750001,-0.019778746
16,58800001,0.085887302
16,58850001,-0.099935547
16,58900001,0.146170815
16,58950001,-0.029599802
16,59000001,0.129516449
16,59050001,0.114273012
16,59100001,-0.072038802
16,59150001,0.053520245
16,59200001,0.063367278
16,59250001,0.006053106
16,59300001,-0.164072751
16,59350001,0.195809505
16,59400001,0.017683769
16,59450001,0.081984322
16,59500001,0.096785585
16,59550001,-0.067213158
16,59600001,0.055677444
16,59650001,0.023906261
16,59700001,-0.025721001
16,59750001,-0.120719126
16,59800001,0.029190759
16,59850001,-0.060970416
16,59900001,-0.169035493
16,59950001,-0.084486371
16,60000001,0.113449725
16,60050001,0.056101115
16,60100001,-0.189723239
16,60150001,0.015752363
16,60200001,-0.116574817
16,60250001,-0.026624704
16,60300001,-0.19833637
16,60350001,-0.002317638
16,60400001,-0.100981676
16,60500001,-0.188489829
16,60550001,-0.038738634
16,60600001,0.102816952
16,60650001,0.164180674
16,60700001,-0.049066082
16,60750001,-0.202336319
16,60800001,-0.00886353
16,60850001,-0.156651316
16,60900001,0.007893088
16,60950001,0.094883616
16,61000001,-0.065141351
16,61050001,-0.061928314
16,61100001,0.18965101
16,61150001,0.095704338
16,61200001,-0.044770897
16,61250001,-0.119267077
16,61300001,-0.051575213
16,61350001,-0.005980438
16,61400001,-0.204332545
16,61450001,0.095704338
16,61500001,0.001246047
16,61550001,-0.189012012
16,61600001,-0.133570598
16,61650001,0.0503704
16,61700001,-0.007450376
16,61750001,-0.141136689
16,61800001,-0.115223382
16,61850001,-0.02215521
16,61900001,-0.083131367
16,61950001,-0.114593234
16,62000001,0.184003341
16,62050001,-0.045591246
16,62100001,-0.02121856
16,62150001,-0.246382334
16,62200001,-0.117191903
16,62250001,0.018828892
16,62300001,-0.098224885
16,62350001,-0.150169225
16,62400001,0.067225164
16,62450001,-0.00350742
16,62500001,0.015218256
16,62550001,-0.088692867
16,62600001,0.187969536
16,62650001,0.064591672
16,62700001,0.028669233
16,62750001,0.060189943
16,62800001,0.04299087
16,62850001,0.085815199
16,62900001,0.196012642
